22535547054073,2017-04-05 09:52:46 UTC,2.0,30.0,0
22535547054073,2017-04-05 10:00:54 UTC,7.0,15.0,0
22535547054073,2017-04-05 10:02:57 UTC,4.0,29.0,0
22535552907048,2017-03-29 10:36:52 UTC,14.0,37.0,0
22535552907048,2017-03-29 10:40:18 UTC,35.0,17.0,0
22535552907048,2017-03-29 10:42:18 UTC,35.0,19.0,0
22535552907048,2017-03-29 10:43:49 UTC,13.0,5.0,0
22535552907048,2017-03-29 10:44:19 UTC,6.0,21.0,0
22535552907048,2017-03-29 10:45:24 UTC,36.0,21.0,0
22535552907048,2017-03-29 10:47:25 UTC,49.0,28.0,0
22535552907048,2017-03-29 10:49:25 UTC,40.0,24.0,0
22535552907048,2017-03-29 10:53:25 UTC,15.0,10.0,0
22535552907048,2017-03-29 10:55:25 UTC,39.0,17.0,0
22535552949905,2017-03-28 14:18:00 UTC,29.0,31.0,0
22535552949905,2017-03-28 14:19:01 UTC,27.0,38.0,0
22535552949905,2017-03-28 14:20:38 UTC,23.0,39.0,0
22535552949905,2017-03-28 14:22:31 UTC,24.0,24.0,0
22535552949905,2017-03-28 14:23:33 UTC,39.0,23.0,0
22535552949905,2017-03-28 14:24:33 UTC,16.0,39.0,0
22535552949905,2017-03-29 05:31:03 UTC,15.0,19.0,1
22535552949905,2017-03-29 05:33:57 UTC,28.0,37.0,1
22535552949905,2017-03-29 05:34:58 UTC,35.0,35.0,1
22535552949905,2017-03-29 05:37:01 UTC,22.0,12.0,1
22535552949905,2017-03-29 05:38:01 UTC,33.0,29.0,1
22535552949905,2017-03-29 05:44:05 UTC,41.0,38.0,1
22535552949905,2017-03-29 10:56:53 UTC,30.0,20.0,2
22535552949905,2017-03-29 11:01:53 UTC,51.0,40.0,2
22535552949905,2017-03-29 11:02:43 UTC,31.0,38.0,2
22535552949905,2017-03-30 08:50:08 UTC,46.0,30.0,3
22535552949905,2017-03-30 08:52:10 UTC,22.0,7.0,3
22535552949905,2017-03-30 08:54:43 UTC,43.0,20.0,3
22535552949905,2017-03-30 09:01:36 UTC,20.0,12.0,3
22535552949905,2017-03-30 09:03:38 UTC,32.0,35.0,3
22535552949905,2017-04-03 07:58:56 UTC,43.0,30.0,4
22535552949905,2017-04-03 07:59:24 UTC,37.0,29.0,4
22535552949905,2017-04-03 08:03:05 UTC,25.0,38.0,4
22535552949905,2017-04-03 08:04:24 UTC,25.0,38.0,4
22535552949905,2017-04-03 08:07:43 UTC,30.0,37.0,4
22535552949905,2017-04-03 08:10:55 UTC,35.0,33.0,4
22535552949905,2017-04-03 08:11:25 UTC,42.0,36.0,4
22535552949905,2017-04-03 08:12:17 UTC,22.0,38.0,4
22535552949905,2017-04-03 08:14:20 UTC,35.0,38.0,4
22535552949905,2017-04-03 08:17:53 UTC,32.0,39.0,4
22535552949905,2017-04-03 08:21:00 UTC,35.0,40.0,4
22535552949905,2017-04-03 10:51:08 UTC,33.0,35.0,5
22535552949905,2017-04-03 10:52:23 UTC,29.0,40.0,5
22535552949905,2017-04-03 10:54:50 UTC,35.0,36.0,5
22535552949905,2017-04-03 10:56:03 UTC,33.0,35.0,5
22535552949905,2017-04-03 10:57:19 UTC,24.0,36.0,5
22535552949905,2017-04-03 11:00:29 UTC,24.0,40.0,5
22535552949905,2017-04-03 11:03:32 UTC,30.0,39.0,5
22535552949905,2017-04-04 09:07:23 UTC,23.0,40.0,6
22535552949905,2017-04-04 09:08:50 UTC,30.0,26.0,6
22535552949905,2017-04-04 09:10:25 UTC,18.0,32.0,6
22535552949905,2017-04-04 09:14:28 UTC,14.0,40.0,6
22535552949905,2017-04-05 06:58:54 UTC,24.0,35.0,7
22535552949905,2017-04-05 06:59:24 UTC,28.0,30.0,7
22535552949905,2017-04-05 07:00:54 UTC,22.0,34.0,7
22535552949905,2017-04-05 07:02:22 UTC,24.0,35.0,7
22535552949905,2017-04-05 07:03:29 UTC,31.0,26.0,7
22535552949905,2017-04-05 07:05:21 UTC,35.0,39.0,7
22535552949905,2017-04-05 07:24:20 UTC,27.0,16.0,7
22535552949905,2017-04-05 07:25:35 UTC,37.0,32.0,7
22535552949905,2017-04-05 07:26:29 UTC,50.0,23.0,7
22535552949905,2017-04-05 07:27:17 UTC,32.0,20.0,7
22535552949905,2017-04-05 07:31:27 UTC,35.0,37.0,7
22535552949905,2017-04-05 07:40:56 UTC,36.0,40.0,7
22535552949905,2017-04-06 05:14:10 UTC,27.0,30.0,8
22535552949905,2017-04-06 05:20:12 UTC,34.0,36.0,8
22535552949905,2017-04-06 05:22:12 UTC,36.0,40.0,8
22535553608952,2017-03-29 05:22:27 UTC,16.0,36.0,0
22535553608952,2017-03-29 05:35:55 UTC,23.0,40.0,0
22535553608952,2017-03-29 05:36:58 UTC,29.0,40.0,0
22535553608952,2017-03-29 05:37:59 UTC,45.0,38.0,0
22535553608952,2017-03-29 05:39:11 UTC,29.0,40.0,0
22698178854718,2017-04-04 14:29:52 UTC,26.0,39.0,0
22698178854718,2017-04-04 14:30:54 UTC,27.0,39.0,0
22698178854718,2017-04-04 14:32:51 UTC,24.0,37.0,0
22698178854718,2017-04-04 14:34:56 UTC,31.0,39.0,0
22698178854718,2017-04-04 14:52:58 UTC,28.0,39.0,0
22698178854718,2017-04-04 14:53:52 UTC,23.0,29.0,0
22806568044791,2017-04-03 15:30:01 UTC,5.0,26.0,0
22806568044791,2017-04-03 15:35:55 UTC,13.0,8.0,0
24444545270757,2017-03-28 09:26:35 UTC,6.0,40.0,0
24444545270757,2017-03-28 09:36:41 UTC,17.0,7.0,0
24444545270757,2017-03-28 09:37:39 UTC,18.0,6.0,0
24444545270757,2017-03-28 09:39:28 UTC,19.0,9.0,0
26839038751658,2017-03-31 14:11:49 UTC,18.0,35.0,0
26839038751658,2017-03-31 14:12:59 UTC,2.0,4.0,0
26839038751658,2017-03-31 14:14:00 UTC,37.0,37.0,0
26839038751658,2017-03-31 14:16:17 UTC,14.0,15.0,0
26839038751658,2017-03-31 14:18:28 UTC,55.0,22.0,0
26839038751658,2017-03-31 14:22:35 UTC,32.0,33.0,0
26839038751658,2017-03-31 14:24:35 UTC,7.0,27.0,0
26839045797594,2017-04-05 06:03:00 UTC,20.0,35.0,0
26839045797594,2017-04-05 06:12:16 UTC,47.0,38.0,0
27288915422721,2017-04-05 05:44:50 UTC,5.0,20.0,0
27288915422721,2017-04-05 05:45:34 UTC,22.0,39.0,0
27288915422721,2017-04-05 05:46:29 UTC,32.0,9.0,0
27288915422721,2017-04-05 05:49:51 UTC,38.0,9.0,0
27288915422721,2017-04-05 05:53:52 UTC,29.0,38.0,0
27428582032314,2017-04-03 05:12:44 UTC,29.0,37.0,0
27428582032314,2017-04-03 05:22:54 UTC,18.0,40.0,0
27428582032314,2017-04-03 06:45:02 UTC,29.0,25.0,1
27428582032314,2017-04-03 06:53:13 UTC,43.0,30.0,1
27428582032314,2017-04-03 07:57:57 UTC,6.0,35.0,2
27428582032314,2017-04-03 08:28:52 UTC,6.0,29.0,2
27428582032314,2017-04-03 09:33:40 UTC,47.0,19.0,3
27428582032314,2017-04-03 09:37:44 UTC,12.0,30.0,3
27428582032314,2017-04-03 09:39:46 UTC,23.0,39.0,3
27428582032314,2017-04-03 09:41:46 UTC,20.0,14.0,3
27428582032314,2017-04-03 09:56:23 UTC,15.0,18.0,3
27428582032314,2017-04-03 10:03:41 UTC,17.0,13.0,3
27428582032314,2017-04-04 06:33:07 UTC,34.0,21.0,4
27428582032314,2017-04-04 06:50:11 UTC,15.0,40.0,4
27428582032314,2017-04-04 07:15:30 UTC,3.0,31.0,4
27428582032314,2017-04-04 09:19:27 UTC,12.0,40.0,5
27428582032314,2017-04-04 09:20:42 UTC,4.0,34.0,5
27428582032314,2017-04-04 09:22:45 UTC,12.0,38.0,5
27428582032314,2017-04-04 09:23:16 UTC,15.0,36.0,5
27428582032314,2017-04-04 09:25:36 UTC,4.0,25.0,5
27428582032314,2017-04-04 09:26:26 UTC,18.0,22.0,5
27428582032314,2017-04-04 09:28:14 UTC,16.0,25.0,5
27428582032314,2017-04-04 09:29:14 UTC,10.0,34.0,5
27428582032314,2017-04-04 09:30:14 UTC,15.0,26.0,5
27428582032314,2017-04-04 09:31:15 UTC,14.0,30.0,5
27428582032314,2017-04-04 09:32:14 UTC,13.0,21.0,5
27428582032314,2017-04-04 09:33:48 UTC,25.0,16.0,5
27428582032314,2017-04-04 09:34:19 UTC,23.0,14.0,5
27428582032314,2017-04-04 09:35:51 UTC,2.0,24.0,5
27428582032314,2017-04-04 09:44:22 UTC,16.0,14.0,5
27428582032314,2017-04-04 09:45:39 UTC,12.0,9.0,5
27428582032314,2017-04-04 09:47:51 UTC,22.0,9.0,5
27428582032314,2017-04-04 09:48:51 UTC,17.0,3.0,5
27428582032314,2017-04-04 09:51:48 UTC,26.0,7.0,5
27428582032314,2017-04-04 09:57:53 UTC,17.0,2.0,5
27428582032314,2017-04-04 10:02:25 UTC,11.0,1.0,5
27428582032314,2017-04-04 10:03:57 UTC,24.0,7.0,5
27428582032314,2017-04-04 10:04:12 UTC,24.0,5.0,5
27428582032314,2017-04-04 10:10:56 UTC,22.0,6.0,5
27428582032314,2017-04-04 10:11:48 UTC,32.0,5.0,5
27428582032314,2017-04-04 10:16:47 UTC,23.0,11.0,5
27428582032314,2017-04-04 10:32:56 UTC,22.0,13.0,5
27428582032314,2017-04-04 10:50:51 UTC,38.0,30.0,5
28805552984248,2017-04-06 09:07:19 UTC,46.0,31.0,0
28805552984248,2017-04-06 09:12:27 UTC,40.0,40.0,0
29407142295525,2017-03-28 10:42:47 UTC,36.0,30.0,0
29407142295525,2017-03-28 11:06:44 UTC,0.0,31.0,0
29407153574666,2017-03-29 15:04:09 UTC,30.0,26.0,0
29407153574666,2017-03-29 15:22:56 UTC,16.0,10.0,0
30881172289143,2017-04-01 10:50:53 UTC,31.0,36.0,0
30881172289143,2017-04-01 10:54:57 UTC,27.0,39.0,0
30881172289143,2017-04-01 10:59:18 UTC,33.0,7.0,0
30881175622569,2017-03-30 06:09:49 UTC,15.0,29.0,0
30881175622569,2017-03-30 06:10:41 UTC,50.0,29.0,0
30881175622569,2017-03-30 06:13:45 UTC,4.0,16.0,0
30881175622569,2017-03-30 06:14:05 UTC,9.0,13.0,0
